dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 00:06:20,D13333,,"-22.87591","-43.41877",0
10-18-2017 00:16:47,C50193,,"-22.929062","-43.253147",0
10-18-2017 00:21:39,B51528,,"-22.876671","-43.368382",0
10-18-2017 00:27:35,D53707,,"-22.883989","-43.49464",0
10-18-2017 00:33:50,D53656,,"-22.88389","-43.49556",0
10-18-2017 01:14:29,B58154,621,"-22.836861","-43.285271",0
10-18-2017 01:16:31,A48051,426,"-22.910677","-43.270699",0
10-18-2017 01:16:39,A48145,539,"-22.910641","-43.26973",0
10-18-2017 01:22:51,A48105,203,"-22.91025","-43.27076",0.19
10-18-2017 01:23:36,B11538,669,"-22.811357","-43.372749",0
10-18-2017 01:28:26,A48042,202,"-22.910786","-43.270382",0
10-18-2017 01:35:13,A48017,415,"-22.910734","-43.270554",0
10-18-2017 01:38:18,A48116,539,"-22.910784","-43.270294",0.19
10-18-2017 01:38:24,A48028,415,"-22.910788","-43.270828",0
10-18-2017 01:39:13,A48125,415,"-22.910439","-43.270943",0
10-18-2017 02:50:14,A48113,415,"-22.910748","-43.269627",0
10-18-2017 02:53:42,A48180,415,"-22.910606","-43.269978",0
10-18-2017 02:59:10,A48015,415,"-22.910683","-43.270554",0
10-18-2017 03:09:19,A48096,426,"-22.903923","-43.260384",31.11
10-18-2017 03:11:38,A41065,106,"-22.874884","-43.240841",15.19
10-18-2017 03:31:41,D53541,,"-22.89007","-43.716679",32
10-18-2017 03:33:42,C12023,,"-22.872219","-43.625542",34
10-18-2017 03:37:36,A48019,201,"-22.910643","-43.269726",0
10-18-2017 03:37:52,D87523,,"-22.92005","-43.60862",0
10-18-2017 03:39:43,C12036,,"-22.889669","-43.716389",11
10-18-2017 03:42:10,B27110,629,"-22.81698","-43.302132",0
10-18-2017 03:43:28,A48049,415,"-22.910719","-43.270023",0.19
10-18-2017 03:46:26,B55153,,"-22.906509","-43.260422",0
10-18-2017 03:57:38,D12121,,"-22.936501","-43.65519",16
10-18-2017 04:18:08,B58054,,"-22.8372","-43.286449",2
10-18-2017 04:19:35,C30212,,"-22.972191","-43.335972",22
10-18-2017 04:19:35,C30212,,"-22.972191","-43.335972",22
10-18-2017 04:20:00,C47652,,"-23.001921","-43.364792",36
10-18-2017 04:21:09,A41091,108,"-22.85813","-43.244255",0
10-18-2017 04:23:52,C47575,,"-22.923679","-43.37439",2
10-18-2017 04:29:23,A27599,,"-22.95084","-43.184238",0
10-18-2017 04:32:46,A27566,,"-22.965349","-43.218521",25
10-18-2017 04:34:04,C13052,,"-22.88163","-43.330009",0
10-18-2017 04:39:07,A48006,426,"-22.910761","-43.270447",0.19
10-18-2017 04:41:36,A27637,,"-22.95089","-43.184212",0
10-18-2017 04:46:10,A27527,432,"-23.00168","-43.365021",0
10-18-2017 04:50:29,C12046,,"-22.912291","-43.61425",0
10-18-2017 04:50:44,A27561,,"-22.99235","-43.25209",0
10-18-2017 05:01:52,C12039,,"-23.01936","-43.484791",42
10-18-2017 05:03:43,A27550,,"-22.95031","-43.184101",8
10-18-2017 05:06:21,D12173,,"-23.02046","-43.474049",34
10-18-2017 05:08:21,C47913,,"-22.87878","-43.272228",0
10-18-2017 05:27:14,B73052,,"-22.806129","-43.36348",0
10-18-2017 05:39:08,C13001,,"-22.878441","-43.491871",0
10-18-2017 05:39:19,D12155,,"-23.02042","-43.482979",0
10-18-2017 05:48:06,B42503,,"-22.882059","-43.329609",23
10-18-2017 05:48:09,B27153,639,"-22.90781","-43.270149",14
10-18-2017 05:54:31,C30289,558,"-22.974091","-43.33469",11
10-18-2017 05:56:58,B44519,,"-22.90012","-43.275509",19
10-18-2017 06:02:30,A27616,,"-22.950609","-43.184189",0
10-18-2017 06:09:21,D86006,851,"-22.883526","-43.557541",18.89
10-18-2017 06:15:58,A55001,,"-22.8654","-43.299911",11
10-18-2017 06:19:06,B44565,,"-22.88101","-43.325649",16
10-18-2017 06:32:56,C47469,,"-23.02103","-43.482681",7
10-18-2017 06:40:33,B25514,249,"-22.8976","-43.312691",0
10-18-2017 06:42:48,B42550,,"-22.87635","-43.329552",0
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
