dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 00:05:35,D53658,,"-22.88401","-43.494579",0
10-18-2017 00:06:20,D13333,,"-22.87591","-43.41877",0
10-18-2017 00:13:56,D53632,,"-22.88369","-43.49469",0
10-18-2017 00:16:47,C50193,,"-22.929062","-43.253147",0
10-18-2017 00:21:39,B51528,,"-22.876671","-43.368382",0
10-18-2017 00:24:13,D53592,,"-22.88471","-43.49474",0
10-18-2017 00:27:35,D53707,,"-22.883989","-43.49464",0
10-18-2017 00:33:50,D53656,,"-22.88389","-43.49556",0
10-18-2017 00:51:30,B51548,SV917,"-22.87653","-43.367989",0
10-18-2017 00:52:55,D53745,846,"-22.884041","-43.495369",0
10-18-2017 01:00:59,C30005,343,"-22.95126","-43.348431",0
10-18-2017 01:09:17,C20045,600,"-22.957283","-43.345573",0.37
10-18-2017 01:09:29,B58003,313,"-22.837219","-43.286411",0
10-18-2017 01:09:48,B58086,625,"-22.837339","-43.285431",0
10-18-2017 01:10:15,B58080,,"-22.83737","-43.285809",0
10-18-2017 01:10:49,B58008,622,"-22.836981","-43.285221",0
10-18-2017 01:10:51,B58058,628,"-22.837009","-43.286251",0
10-18-2017 01:14:29,B58154,621,"-22.836861","-43.285271",0
10-18-2017 01:16:31,A48051,426,"-22.910677","-43.270699",0
10-18-2017 01:16:39,A48145,539,"-22.910641","-43.26973",0
10-18-2017 01:22:51,A48105,203,"-22.91025","-43.27076",0.19
10-18-2017 01:23:36,B11538,669,"-22.811357","-43.372749",0
10-18-2017 01:24:53,B10514,627,"-22.868059","-43.257252",0
10-18-2017 01:28:26,A48042,202,"-22.910786","-43.270382",0
10-18-2017 01:35:13,A48017,415,"-22.910734","-43.270554",0
10-18-2017 01:35:33,C30201,,"-22.88069","-43.358551",0
10-18-2017 01:38:18,A48116,539,"-22.910784","-43.270294",0.19
10-18-2017 01:38:24,A48028,415,"-22.910788","-43.270828",0
10-18-2017 01:39:13,A48125,415,"-22.910439","-43.270943",0
10-18-2017 01:42:57,A37566,538,"-22.90225","-43.196941",0
10-18-2017 01:46:24,C30315,557,"-22.95118","-43.348381",0
10-18-2017 02:10:09,C13127,746,"-22.955231","-43.354919",48
